Market,Date,Variety,Grade,Arrivals,Unit,Min,Max,Modal,District
MYSURU,03/07/2021,LOCAL,AVERAGE,554,Quintal,3000,3200,3100,Mysuru
MYSURU,06/07/2021,LOCAL,AVERAGE,160,Quintal,3100,3300,3200,Mysuru
MYSURU,07/07/2021,LOCAL,AVERAGE,160,Quintal,3100,3300,3200,Mysuru
MYSURU,08/07/2021,LOCAL,AVERAGE,35,Quintal,3100,3300,3200,Mysuru
MYSURU,09/07/2021,LOCAL,AVERAGE,140,Quintal,3100,3300,3200,Mysuru
MYSURU,10/07/2021,LOCAL,AVERAGE,145,Quintal,3100,3300,3200,Mysuru
MYSURU,12/07/2021,LOCAL,AVERAGE,61,Quintal,3100,3300,3200,Mysuru
MYSURU,13/07/2021,LOCAL,AVERAGE,170,Quintal,3100,3300,3200,Mysuru
MYSURU,15/07/2021,LOCAL,AVERAGE,99,Quintal,3100,3300,3200,Mysuru
MYSURU,16/07/2021,LOCAL,AVERAGE,181,Quintal,3100,3300,3200,Mysuru
MYSURU,17/07/2021,LOCAL,AVERAGE,260,Quintal,3100,3300,3200,Mysuru
MYSURU,19/07/2021,LOCAL,AVERAGE,130,Quintal,3100,3300,3200,Mysuru
MYSURU,20/07/2021,LOCAL,AVERAGE,115,Quintal,3100,3300,3200,Mysuru
MYSURU,22/07/2021,LOCAL,AVERAGE,180,Quintal,3100,3300,3200,Mysuru
MYSURU,24/07/2021,LOCAL,AVERAGE,45,Quintal,3000,3300,3150,Mysuru
MYSURU,26/07/2021,LOCAL,AVERAGE,131,Quintal,3000,3200,3100,Mysuru
MYSURU,27/07/2021,LOCAL,AVERAGE,115,Quintal,3000,3200,3100,Mysuru
MYSURU,28/07/2021,LOCAL,AVERAGE,130,Quintal,3100,3200,3150,Mysuru
MYSURU,30/07/2021,LOCAL,AVERAGE,121,Quintal,3100,3200,3150,Mysuru
MYSURU,31/07/2021,LOCAL,AVERAGE,99,Quintal,3100,3200,3150,Mysuru
MYSURU,18/08/2021,LOCAL,AVERAGE,350,Quintal,2400,2800,2600,Mysuru
MYSURU,20/08/2021,LOCAL,AVERAGE,180,Quintal,2700,3200,2770,Mysuru
MYSURU,23/08/2021,LOCAL,AVERAGE,165,Quintal,2400,2800,2600,Mysuru
MYSURU,27/08/2021,LOCAL,AVERAGE,80,Quintal,2400,2800,2600,Mysuru
MYSURU,28/08/2021,LOCAL,AVERAGE,60,Quintal,2400,2800,2600,Mysuru
MYSURU,30/08/2021,LOCAL,AVERAGE,147,Quintal,1200,1200,1200,Mysuru
MYSURU,31/08/2021,LOCAL,AVERAGE,30,Quintal,2400,2800,2600,Mysuru
MYSURU,01/09/2021,LOCAL,AVERAGE,111,Quintal,3000,3200,3100,Mysuru
MYSURU,02/09/2021,LOCAL,AVERAGE,90,Quintal,3000,3200,3100,Mysuru
MYSURU,03/09/2021,LOCAL,AVERAGE,51,Quintal,3000,3200,3100,Mysuru
MYSURU,04/09/2021,LOCAL,AVERAGE,61,Quintal,3000,3200,3100,Mysuru
MYSURU,06/09/2021,LOCAL,AVERAGE,177,Quintal,3000,3200,3100,Mysuru
MYSURU,07/09/2021,LOCAL,AVERAGE,140,Quintal,3000,3200,3100,Mysuru
MYSURU,08/09/2021,LOCAL,AVERAGE,20,Quintal,3000,3200,3100,Mysuru
MYSURU,13/09/2021,LOCAL,AVERAGE,248,Quintal,3000,3200,3100,Mysuru
MYSURU,15/09/2021,LOCAL,AVERAGE,67,Quintal,3000,3200,3100,Mysuru
MYSURU,18/09/2021,LOCAL,AVERAGE,118,Quintal,3000,3200,3100,Mysuru
MYSURU,20/09/2021,LOCAL,AVERAGE,43,Quintal,3000,3200,3100,Mysuru
MYSURU,21/09/2021,LOCAL,AVERAGE,290,Quintal,2900,3200,3000,Mysuru
MYSURU,22/09/2021,LOCAL,AVERAGE,57,Quintal,2900,3200,3000,Mysuru
MYSURU,23/09/2021,LOCAL,AVERAGE,76,Quintal,2900,3200,3000,Mysuru
MYSURU,25/09/2021,LOCAL,AVERAGE,80,Quintal,2900,3200,3000,Mysuru
MYSURU,27/09/2021,LOCAL,AVERAGE,312,Quintal,2900,3100,3000,Mysuru
MYSURU,29/09/2021,LOCAL,AVERAGE,60,Quintal,2900,3200,3100,Mysuru
MYSURU,30/09/2021,LOCAL,AVERAGE,60,Quintal,2800,3200,3000,Mysuru
MYSURU,01/10/2021,LOCAL,AVERAGE,51,Quintal,3000,3200,3100,Mysuru
MYSURU,02/10/2021,LOCAL,AVERAGE,46,Quintal,3000,3200,3100,Mysuru
MYSURU,05/10/2021,LOCAL,AVERAGE,138,Quintal,2859,2877,2877,Mysuru
MYSURU,12/10/2021,LOCAL,AVERAGE,91,Quintal,2505,2761,2534,Mysuru
MYSURU,13/10/2021,LOCAL,AVERAGE,96,Quintal,2505,2505,2505,Mysuru
MYSURU,18/10/2021,LOCAL,AVERAGE,115,Quintal,2530,2583,2530,Mysuru
MYSURU,21/10/2021,LOCAL,AVERAGE,30,Quintal,2800,2800,2800,Mysuru
MYSURU,23/10/2021,LOCAL,AVERAGE,17,Quintal,2600,2600,2600,Mysuru
MYSURU,25/10/2021,LOCAL,AVERAGE,226,Quintal,2600,2650,2620,Mysuru
MYSURU,26/10/2021,LOCAL,AVERAGE,42,Quintal,2700,2800,2800,Mysuru
MYSURU,27/10/2021,LOCAL,AVERAGE,200,Quintal,2625,2700,2650,Mysuru
MYSURU,28/10/2021,LOCAL,AVERAGE,16,Quintal,1263,1263,1263,Mysuru
MYSURU,02/11/2021,LOCAL,AVERAGE,30,Quintal,2400,3000,2700,Mysuru
MYSURU,04/11/2021,LOCAL,AVERAGE,250,Quintal,2400,3000,2700,Mysuru
MYSURU,08/11/2021,LOCAL,AVERAGE,185,Quintal,2600,3100,2850,Mysuru
MYSURU,09/11/2021,LOCAL,AVERAGE,228,Quintal,2600,3100,2850,Mysuru
MYSURU,16/11/2021,LOCAL,AVERAGE,270,Quintal,2300,3000,2700,Mysuru
MYSURU,20/11/2021,LOCAL,AVERAGE,10,Quintal,3000,3500,3200,Mysuru
MYSURU,23/11/2021,LOCAL,AVERAGE,42,Quintal,3000,4000,3500,Mysuru
MYSURU,24/11/2021,LOCAL,AVERAGE,50,Quintal,3000,4000,3200,Mysuru
MYSURU,25/11/2021,LOCAL,AVERAGE,192,Quintal,3000,3500,3000,Mysuru
MYSURU,26/11/2021,LOCAL,AVERAGE,30,Quintal,3000,3500,3200,Mysuru
MYSURU,27/11/2021,LOCAL,AVERAGE,75,Quintal,3000,3200,3000,Mysuru
MYSURU,29/11/2021,LOCAL,AVERAGE,21,Quintal,2800,3100,2900,Mysuru
MYSURU,02/12/2021,LOCAL,AVERAGE,118,Quintal,2400,2800,2600,Mysuru
MYSURU,03/12/2021,LOCAL,AVERAGE,181,Quintal,2800,3100,2900,Mysuru
MYSURU,04/12/2021,LOCAL,AVERAGE,274,Quintal,2800,3100,3000,Mysuru
MYSURU,06/12/2021,LOCAL,AVERAGE,196,Quintal,2800,3200,3100,Mysuru
MYSURU,08/12/2021,LOCAL,AVERAGE,120,Quintal,2500,2900,2600,Mysuru
MYSURU,10/12/2021,LOCAL,AVERAGE,75,Quintal,2400,2800,2600,Mysuru
MYSURU,13/12/2021,LOCAL,AVERAGE,112,Quintal,2400,2800,2500,Mysuru
MYSURU,15/12/2021,LOCAL,AVERAGE,47,Quintal,2928,3100,2950,Mysuru
MYSURU,18/12/2021,LOCAL,AVERAGE,266,Quintal,2600,2890,2700,Mysuru
MYSURU,20/12/2021,LOCAL,AVERAGE,67,Quintal,2650,2900,2700,Mysuru
MYSURU,23/12/2021,LOCAL,AVERAGE,30,Quintal,2550,2550,2550,Mysuru
MYSURU,24/12/2021,LOCAL,AVERAGE,172,Quintal,2500,2650,2500,Mysuru
MYSURU,25/12/2021,LOCAL,AVERAGE,38,Quintal,2600,2800,2650,Mysuru
MYSURU,27/12/2021,LOCAL,AVERAGE,284,Quintal,2825,2875,2875,Mysuru
MYSURU,30/12/2021,LOCAL,AVERAGE,60,Quintal,2761,2761,2761,Mysuru
MYSURU,31/12/2021,LOCAL,AVERAGE,174,Quintal,2300,2667,2400,Mysuru
MYSURU,01/01/2022,LOCAL,AVERAGE,391,Quintal,2444,2540,2500,Mysuru
MYSURU,03/01/2022,LOCAL,AVERAGE,45,Quintal,2500,2500,2500,Mysuru
MYSURU,05/01/2022,LOCAL,AVERAGE,272,Quintal,2824,3009,2829,Mysuru
MYSURU,06/01/2022,LOCAL,AVERAGE,9,Quintal,2500,2500,2500,Mysuru
MYSURU,08/01/2022,LOCAL,AVERAGE,103,Quintal,2850,3050,2900,Mysuru
MYSURU,10/01/2022,LOCAL,AVERAGE,40,Quintal,2500,3200,2850,Mysuru
MYSURU,11/01/2022,LOCAL,AVERAGE,47,Quintal,2500,3200,2850,Mysuru
MYSURU,12/01/2022,LOCAL,AVERAGE,186,Quintal,2500,3200,2850,Mysuru
MYSURU,14/01/2022,LOCAL,AVERAGE,259,Quintal,2600,3200,2900,Mysuru
MYSURU,18/01/2022,LOCAL,AVERAGE,360,Quintal,2600,3200,2900,Mysuru
MYSURU,19/01/2022,LOCAL,AVERAGE,160,Quintal,2600,3200,2900,Mysuru
MYSURU,24/01/2022,LOCAL,AVERAGE,72,Quintal,3000,3500,3000,Mysuru
MYSURU,27/01/2022,LOCAL,AVERAGE,30,Quintal,3000,3200,3000,Mysuru
MYSURU,28/01/2022,LOCAL,AVERAGE,131,Quintal,3000,3200,3000,Mysuru
MYSURU,29/01/2022,LOCAL,AVERAGE,60,Quintal,3000,3500,3500,Mysuru
MYSURU,31/01/2022,LOCAL,AVERAGE,28,Quintal,2800,3200,3000,Mysuru
MYSURU,01/02/2022,LOCAL,AVERAGE,16,Quintal,1243,1571,1396,Mysuru
MYSURU,03/02/2022,LOCAL,AVERAGE,18,Quintal,2800,3200,3000,Mysuru
MYSURU,07/02/2022,LOCAL,AVERAGE,106,Quintal,2800,3100,2900,Mysuru
MYSURU,09/02/2022,LOCAL,AVERAGE,50,Quintal,2800,3100,2900,Mysuru
MYSURU,10/02/2022,LOCAL,AVERAGE,163,Quintal,2600,3200,2900,Mysuru
MYSURU,11/02/2022,LOCAL,AVERAGE,141,Quintal,2800,3100,2900,Mysuru
MYSURU,15/02/2022,LOCAL,AVERAGE,90,Quintal,2600,3200,2900,Mysuru
MYSURU,17/02/2022,LOCAL,AVERAGE,75,Quintal,2600,3200,2900,Mysuru
MYSURU,18/02/2022,LOCAL,AVERAGE,21,Quintal,2600,3200,2900,Mysuru
MYSURU,19/02/2022,LOCAL,AVERAGE,225,Quintal,2600,3200,2900,Mysuru
MYSURU,21/02/2022,LOCAL,AVERAGE,150,Quintal,2440,2620,2500,Mysuru
MYSURU,24/02/2022,LOCAL,AVERAGE,34,Quintal,2725,2810,2725,Mysuru
MYSURU,25/02/2022,LOCAL,AVERAGE,20,Quintal,2750,2820,2750,Mysuru
MYSURU,26/02/2022,LOCAL,AVERAGE,201,Quintal,2600,2850,2700,Mysuru
MYSURU,28/02/2022,LOCAL,AVERAGE,95,Quintal,2800,2870,2800,Mysuru
MYSURU,02/03/2022,LOCAL,AVERAGE,45,Quintal,2920,2920,2920,Mysuru
MYSURU,03/03/2022,LOCAL,AVERAGE,219,Quintal,2530,2705,2530,Mysuru
MYSURU,04/03/2022,LOCAL,AVERAGE,185,Quintal,2400,2500,2410,Mysuru
MYSURU,05/03/2022,LOCAL,AVERAGE,20,Quintal,2400,2500,2410,Mysuru
MYSURU,08/03/2022,LOCAL,AVERAGE,60,Quintal,2751,2851,2800,Mysuru
MYSURU,11/03/2022,LOCAL,AVERAGE,544,Quintal,3000,3100,3050,Mysuru
MYSURU,12/03/2022,LOCAL,AVERAGE,230,Quintal,3016,3016,3016,Mysuru
MYSURU,14/03/2022,LOCAL,AVERAGE,408,Quintal,2715,3100,3000,Mysuru
MYSURU,15/03/2022,LOCAL,AVERAGE,373,Quintal,2700,2700,2700,Mysuru
MYSURU,17/03/2022,LOCAL,AVERAGE,77,Quintal,2780,3216,3000,Mysuru
MYSURU,19/03/2022,LOCAL,AVERAGE,370,Quintal,3050,3200,3100,Mysuru
MYSURU,21/03/2022,LOCAL,AVERAGE,234,Quintal,3000,3400,3200,Mysuru
MYSURU,24/03/2022,LOCAL,AVERAGE,335,Quintal,3000,3400,3200,Mysuru
MYSURU,25/03/2022,LOCAL,AVERAGE,59,Quintal,3000,3400,3200,Mysuru
MYSURU,28/03/2022,LOCAL,AVERAGE,195,Quintal,3000,3400,3200,Mysuru
MYSURU,29/03/2022,LOCAL,AVERAGE,25,Quintal,3000,3400,3200,Mysuru
MYSURU,30/03/2022,LOCAL,AVERAGE,101,Quintal,3000,3400,3200,Mysuru
MYSURU,05/04/2022,LOCAL,AVERAGE,60,Quintal,3000,3500,3000,Mysuru
MYSURU,08/04/2022,LOCAL,AVERAGE,270,Quintal,3000,3500,3500,Mysuru
MYSURU,09/04/2022,LOCAL,AVERAGE,270,Quintal,3000,3500,3500,Mysuru
MYSURU,13/04/2022,LOCAL,AVERAGE,65,Quintal,3000,3500,3500,Mysuru
MYSURU,16/04/2022,LOCAL,AVERAGE,82,Quintal,3300,3500,3400,Mysuru
MYSURU,21/04/2022,LOCAL,AVERAGE,91,Quintal,3300,3500,3400,Mysuru
MYSURU,22/04/2022,LOCAL,AVERAGE,160,Quintal,3300,3500,3400,Mysuru
MYSURU,25/04/2022,LOCAL,AVERAGE,59,Quintal,3300,3500,3400,Mysuru
MYSURU,26/04/2022,LOCAL,AVERAGE,21,Quintal,3300,3500,3400,Mysuru
MYSURU,27/04/2022,LOCAL,AVERAGE,95,Quintal,3300,3500,3400,Mysuru
MYSURU,28/04/2022,LOCAL,AVERAGE,87,Quintal,3300,3500,3400,Mysuru
MYSURU,30/04/2022,LOCAL,AVERAGE,65,Quintal,3300,3500,3400,Mysuru
MYSURU,02/05/2022,LOCAL,AVERAGE,231,Quintal,2810,2915,2900,Mysuru
MYSURU,06/05/2022,LOCAL,AVERAGE,100,Quintal,2900,3000,2900,Mysuru
MYSURU,10/05/2022,LOCAL,AVERAGE,189,Quintal,2757,3081,2800,Mysuru
MYSURU,14/05/2022,LOCAL,AVERAGE,112,Quintal,2900,3000,2900,Mysuru
MYSURU,16/05/2022,LOCAL,AVERAGE,85,Quintal,3130,3130,3130,Mysuru
MYSURU,17/05/2022,LOCAL,AVERAGE,15,Quintal,2810,2810,2810,Mysuru
MYSURU,18/05/2022,LOCAL,AVERAGE,15,Quintal,2810,2810,2810,Mysuru
MYSURU,20/05/2022,LOCAL,AVERAGE,168,Quintal,3200,3200,3200,Mysuru
MYSURU,21/05/2022,LOCAL,AVERAGE,150,Quintal,2775,3050,2875,Mysuru
MYSURU,23/05/2022,LOCAL,AVERAGE,60,Quintal,3500,3500,3500,Mysuru
MYSURU,25/05/2022,LOCAL,AVERAGE,75,Quintal,3200,3200,3200,Mysuru
MYSURU,26/05/2022,LOCAL,AVERAGE,68,Quintal,2750,3150,2900,Mysuru
MYSURU,27/05/2022,LOCAL,AVERAGE,96,Quintal,3100,3100,3100,Mysuru
MYSURU,30/05/2022,LOCAL,AVERAGE,120,Quintal,3100,3600,3350,Mysuru
MYSURU,04/06/2022,LOCAL,AVERAGE,83,Quintal,2800,3400,3100,Mysuru
MYSURU,06/06/2022,LOCAL,AVERAGE,324,Quintal,2800,3400,3100,Mysuru
MYSURU,10/06/2022,LOCAL,AVERAGE,151,Quintal,2800,3400,3100,Mysuru
MYSURU,13/06/2022,LOCAL,AVERAGE,41,Quintal,3300,3800,3400,Mysuru
MYSURU,14/06/2022,LOCAL,AVERAGE,162,Quintal,3400,4000,3400,Mysuru
MYSURU,15/06/2022,LOCAL,AVERAGE,35,Quintal,3400,4000,3400,Mysuru
MYSURU,18/06/2022,LOCAL,AVERAGE,488,Quintal,3200,3800,3400,Mysuru
MYSURU,20/06/2022,LOCAL,AVERAGE,97,Quintal,3200,3800,3200,Mysuru
MYSURU,21/06/2022,LOCAL,AVERAGE,50,Quintal,3700,3700,3700,Mysuru
MYSURU,25/06/2022,LOCAL,AVERAGE,125,Quintal,3200,3800,3400,Mysuru
MYSURU,26/06/2022,LOCAL,AVERAGE,60,Quintal,3200,3500,3400,Mysuru
MYSURU,27/06/2022,LOCAL,AVERAGE,18,Quintal,2900,3400,3000,Mysuru
MYSURU,30/06/2022,LOCAL,AVERAGE,210,Quintal,2700,3400,2900,Mysuru
MYSURU,04/07/2022,LOCAL,AVERAGE,135,Quintal,2900,3400,3100,Mysuru
MYSURU,06/07/2022,LOCAL,AVERAGE,99,Quintal,2900,3400,3100,Mysuru
MYSURU,07/07/2022,LOCAL,AVERAGE,28,Quintal,2900,3400,3200,Mysuru
MYSURU,08/07/2022,LOCAL,AVERAGE,100,Quintal,2900,3400,3000,Mysuru
MYSURU,11/07/2022,LOCAL,AVERAGE,60,Quintal,2700,2775,2700,Mysuru
MYSURU,12/07/2022,LOCAL,AVERAGE,95,Quintal,2750,2800,2800,Mysuru
MYSURU,13/07/2022,LOCAL,AVERAGE,287,Quintal,2700,2900,2800,Mysuru
MYSURU,18/07/2022,LOCAL,AVERAGE,100,Quintal,3111,3111,3111,Mysuru
MYSURU,21/07/2022,LOCAL,AVERAGE,70,Quintal,2850,3125,3000,Mysuru
MYSURU,25/07/2022,LOCAL,AVERAGE,130,Quintal,2845,2845,2845,Mysuru
MYSURU,27/07/2022,LOCAL,AVERAGE,132,Quintal,3048,3048,3048,Mysuru
MYSURU,30/07/2022,LOCAL,AVERAGE,249,Quintal,3124,3124,3124,Mysuru
MYSURU,01/08/2022,LOCAL,AVERAGE,104,Quintal,2840,3005,2890,Mysuru
MYSURU,02/08/2022,LOCAL,AVERAGE,71,Quintal,2500,3100,3000,Mysuru
MYSURU,03/08/2022,LOCAL,AVERAGE,348,Quintal,3250,3400,3300,Mysuru
MYSURU,08/08/2022,LOCAL,AVERAGE,132,Quintal,3400,3800,3600,Mysuru
MYSURU,09/08/2022,LOCAL,AVERAGE,304,Quintal,3400,3800,3600,Mysuru
MYSURU,10/08/2022,LOCAL,AVERAGE,224,Quintal,3400,3800,3600,Mysuru
MYSURU,12/08/2022,LOCAL,AVERAGE,90,Quintal,3400,3800,3600,Mysuru
MYSURU,16/08/2022,LOCAL,AVERAGE,159,Quintal,3400,3800,3600,Mysuru
MYSURU,17/08/2022,LOCAL,AVERAGE,78,Quintal,3400,3800,3600,Mysuru
MYSURU,18/08/2022,LOCAL,AVERAGE,117,Quintal,3400,3800,3600,Mysuru
MYSURU,20/08/2022,LOCAL,AVERAGE,196,Quintal,3800,4000,3800,Mysuru
MYSURU,22/08/2022,LOCAL,AVERAGE,21,Quintal,3400,3800,3600,Mysuru
MYSURU,25/08/2022,LOCAL,AVERAGE,112,Quintal,3400,4000,3900,Mysuru
MYSURU,26/08/2022,LOCAL,AVERAGE,93,Quintal,3400,3800,3600,Mysuru
MYSURU,29/08/2022,LOCAL,AVERAGE,129,Quintal,3500,4000,3800,Mysuru
MYSURU,30/08/2022,LOCAL,AVERAGE,92,Quintal,3400,3800,3600,Mysuru
MYSURU,01/09/2022,LOCAL,AVERAGE,305,Quintal,3000,3500,3300,Mysuru
MYSURU,02/09/2022,LOCAL,AVERAGE,133,Quintal,2900,3500,3200,Mysuru
MYSURU,03/09/2022,LOCAL,AVERAGE,348,Quintal,3000,3500,3200,Mysuru
MYSURU,05/09/2022,LOCAL,AVERAGE,62,Quintal,3000,3500,3200,Mysuru
